nik,origin_scheme,origin_host,origin_port,group_name,url,priority,weight
[],https,as.ad4m.at,443,report-endpoint,https://as.ad4m.at/ad/vre,1,1
[],https,www-macrumors-com.cdn.ampproject.org,443,nel,https://beacons.gcp.gvt2.com/nel/upload-nel,1,1
[],https,www-macrumors-com.cdn.ampproject.org,443,nel,https://beacons.gvt2.com/nel/upload-nel,1,1
[],https,www-theverge-com.cdn.ampproject.org,443,nel,https://beacons.gcp.gvt2.com/nel/upload-nel,1,1
[],https,www-theverge-com.cdn.ampproject.org,443,nel,https://beacons.gvt2.com/nel/upload-nel,1,1
[],https,beacons5.gvt2.com,443,nel,https://beacons.gcp.gvt2.com/domainreliability/upload-nel,1,1
[],https,beacons5.gvt2.com,443,nel,https://beacons.gvt2.com/domainreliability/upload-nel,1,1
[],https,beacons5.gvt2.com,443,nel,https://beacons2.gvt2.com/domainreliability/upload-nel,1,1
[],https,beacons5.gvt2.com,443,nel,https://beacons3.gvt2.com/domainreliability/upload-nel,1,1
[],https,beacons5.gvt2.com,443,nel,https://beacons4.gvt2.com/domainreliability/upload-nel,1,1
[],https,beacons5.gvt2.com,443,nel,https://beacons5.gvt2.com/domainreliability/upload-nel,2,1
[],https,beacons5.gvt2.com,443,nel,https://beacons5.gvt3.com/domainreliability/upload-nel,2,1
[],https,beacons5.gvt2.com,443,nel,https://clients2.google.com/domainreliability/upload-nel,1,1
[],https,en.m.wikipedia.org,443,wm_nel,https://intake-logging.wikimedia.org/v1/events?stream=w3c.reportingapi.network_error&schema_uri=/w3c/reportingapi/network_error/1.0.0,1,1
[],https,www-greenbot-com.cdn.ampproject.org,443,nel,https://beacons.gcp.gvt2.com/nel/upload-nel,1,1
[],https,www-greenbot-com.cdn.ampproject.org,443,nel,https://beacons.gvt2.com/nel/upload-nel,1,1
[],https,ssl-market-east-5.smrtb.com,443,cf-nel,https://a.nel.cloudflare.com/report/v2?s=uOuD5IXhfQnEYnakgT3P1wkvHqUu%2B4dY93yN9b75sT5deWBiZ8GDNP7s%2FRs10kFC8B2XPJ1YLcKjrpXVUz2oO2bxvsFWUlwtkD6iuoctEQw1qc4N6YPwIGF7QZpk3hsiA2tnwQ0XtKjdZJZjXx1u9ONlnVc%3D,1,1
[],https,ssl-market-east.smrtb.com,443,cf-nel,https://a.nel.cloudflare.com/report/v2?s=vFxyVJMmXoNQWCBS1qHl4eKBJZWAxggCNe8%2FH1ARrEEF3GMix5iUp4GskFbyZR%2FadzTVIgFAEwFfVo2q79IICwqPuRir%2BaoKC%2B%2FusFrOwqOgHGWJYsJYgiqOc7sdad5d0Zq2gnXndwCq1lqoCb1gbOeP,1,1
[],https,www-tomsguide-com.cdn.ampproject.org,443,nel,https://beacons.gcp.gvt2.com/nel/upload-nel,1,1
[],https,www-tomsguide-com.cdn.ampproject.org,443,nel,https://beacons.gvt2.com/nel/upload-nel,1,1
[],https,a.clickcertain.com,443,cf-nel,https://a.nel.cloudflare.com/report/v2?s=5HGEkXaihqML%2B%2FMY95UE5o%2FQNOhqU5KxiodmUUWU1%2BbAQ9ZNP%2BmOOpQkjOzRftbcIAmPUuB120Yu1ad%2FMLH1KNInbzZyUaFVNDkV%2FaOGnyTmgk1%2FYG5PZjUajA5wugzs9E%2Fiy18hj4FKxNE%3D,1,1
[],https,gadgetstouse-com.cdn.ampproject.org,443,nel,https://beacons.gcp.gvt2.com/nel/upload-nel,1,1
[],https,gadgetstouse-com.cdn.ampproject.org,443,nel,https://beacons.gvt2.com/nel/upload-nel,1,1
[],https,www-makeuseof-com.cdn.ampproject.org,443,nel,https://beacons.gcp.gvt2.com/nel/upload-nel,1,1
[],https,www-makeuseof-com.cdn.ampproject.org,443,nel,https://beacons.gvt2.com/nel/upload-nel,1,1
[],https,m-gsmarena-com.cdn.ampproject.org,443,nel,https://beacons.gcp.gvt2.com/nel/upload-nel,1,1
[],https,m-gsmarena-com.cdn.ampproject.org,443,nel,https://beacons.gvt2.com/nel/upload-nel,1,1
[],https,cdn-redirector.glopal.com,443,cf-nel,https://a.nel.cloudflare.com/report/v2?s=kMfB1s3OKHRszmEzTBFwNq1buS1RI5kLBf9vUYouv6zvYJSVwFWAvxKM6EOpqGgQjaKBX9mRGt6XNCZju5ig%2FztiYigo%2FmNqVkTaHIpMLkJRL4zh6DwqHoXEmt32m3oZKDXDHGtTKQCDKJzy5vZLA2sMwg%3D%3D,1,1
[],https,cdn.codeblackbelt.com,443,cf-nel,https://a.nel.cloudflare.com/report/v2?s=Ds9DyBK0MA9k4PJ%2Fwgu8NKF%2FHqQlxBIxrVH9OvJBGpXfoRut65OuoMsWGWh9N25J22IlCpiRhy3OIm64rKV9ZlA7nu2PXw85bAyf776EMVME8C5%2BkRdCkYgPs1dFoIIbW9n5i8noRLUDDL7kxNod,1,1
[],https,cdn.shopify.com,443,network-errors,https://monorail-edge.shopifysvc.com/v1/reports/nel/20190325/imagery,1,1
[],https,ekr.zdassets.com,443,cf-nel,https://a.nel.cloudflare.com/report/v2?s=5xDYdLsiOSjEY34h1vbb8gH0UPZtDCutzEzYs%2BTpwOvcDqN%2Bppmi9aj%2B4k79BkUEro8Zy34DY%2BQPKKbSevipfbErWboyGgosJLLABHMigN6am%2FvDpA6h%2FfNvmidB,1,1
[],https,settings.luckyorange.net,443,cf-nel,https://a.nel.cloudflare.com/report/v2?s=nuXZLgeKlsGUnRW0xKtTWo4N7KA8WtSsRkNqAN0iZDI2iXG%2FmoJ%2BOweAJdwSFTZ8AHUR0v3VgesqS3xmn7EwEH8qyF0oRmUorx4280KP6x%2BVBcF31BYrvANNFI0Y0atWUBoht3g%3D,1,1
[],https,simplecellinchelp.zendesk.com,443,cf-nel,https://a.nel.cloudflare.com/report/v2?s=qHtz4kSnm6JpMS1W9Bh%2FAbIsNaefriL87T8nwt9pHqPgxq3WmlPCKCqzgQhIIDWAkr%2FgjDfypmQHRy4TFyXB2G4uG3lB1ECCV2azyA40zSSiArGiiJVfF8X90IfYgDeHZWL4JbYYu%2Bg0QQ%3D%3D,1,1
[],https,simplecellshop.com,443,network-errors,https://monorail-edge.shopifysvc.com/v1/reports/nel/20190325/shopify,1,1
[],https,static.zdassets.com,443,cf-nel,https://a.nel.cloudflare.com/report/v2?s=AtxBHWHjhSrUZ0b7oF3kCD2lUTT6VT%2Bj9Bq0bLbnnTlX8oUUmpzeF5nj0RVmJ7qcad9X3pCyQqRZxrIyfhsGOgV3okNUqCAMH3Y9naIVFkL5e%2Bmf1WhJiLIuEnp2uu4q,1,1
[],https,www.codeblackbelt.com,443,cf-nel,https://a.nel.cloudflare.com/report/v2?s=dPWkadaT87dZPjG5D33wp1UC85n%2FN6H470MVmQ1chX4H3ArZaTj3jKqafW8b8Wp83w5WgDLmeMmbgPBbk65h6hMs1zKeXAYms96OyWlWQ%2BZKEjLGUERIu8ZTncKCoMSNSHE3q7Ywq2Eafcq5%2BSH3,1,1
[],https,clients2.google.com,443,nel,https://beacons.gcp.gvt2.com/domainreliability/upload-nel,1,1
[],https,clients2.google.com,443,nel,https://beacons.gvt2.com/domainreliability/upload-nel,1,1
[],https,clients2.google.com,443,nel,https://beacons2.gvt2.com/domainreliability/upload-nel,1,1
[],https,clients2.google.com,443,nel,https://beacons3.gvt2.com/domainreliability/upload-nel,1,1
[],https,clients2.google.com,443,nel,https://beacons4.gvt2.com/domainreliability/upload-nel,1,1
[],https,clients2.google.com,443,nel,https://beacons5.gvt2.com/domainreliability/upload-nel,2,1
[],https,clients2.google.com,443,nel,https://beacons5.gvt3.com/domainreliability/upload-nel,2,1
[],https,clients2.google.com,443,nel,https://clients2.google.com/domainreliability/upload-nel,1,1
[],https,getrockerbox.com,443,cf-nel,https://a.nel.cloudflare.com/report/v2?s=fFoThdLxmhW2YkoFZ84KHgOHO0zo8w%2FbZK1iRP%2BVKEMg%2BYXMG84awKfNqfa2g0ApEK80%2BliE2aprkCArNKNx0Ebpfgeolksf%2FJHzBhcdk%2BY0kuFH0YWJHlpyd%2BuVtw%3D%3D,1,1
[],https,www.orderitalianospizzamenu.com,443,cf-nel,https://a.nel.cloudflare.com/report/v2?s=naApRAIQTWku8o66Y8m16WRJHI3vlDS6VE6cO0av8yfA1MiGpyBGstohgAFS%2BZshyCAK7wihFWaHBAxcgytgRchudEnwVdj%2BGcZYc46KO02rf6urOothsIWo392Ee7mKHo0eTD1XGGTGWXlFlX%2FBUwxFnX%2BA0F4qtA%3D%3D,1,1
[],https,beacons5.gvt3.com,443,nel,https://beacons.gcp.gvt2.com/domainreliability/upload-nel,1,1
[],https,beacons5.gvt3.com,443,nel,https://beacons.gvt2.com/domainreliability/upload-nel,1,1
[],https,beacons5.gvt3.com,443,nel,https://beacons2.gvt2.com/domainreliability/upload-nel,1,1
[],https,beacons5.gvt3.com,443,nel,https://beacons3.gvt2.com/domainreliability/upload-nel,1,1
[],https,beacons5.gvt3.com,443,nel,https://beacons4.gvt2.com/domainreliability/upload-nel,1,1
[],https,beacons5.gvt3.com,443,nel,https://beacons5.gvt2.com/domainreliability/upload-nel,2,1
[],https,beacons5.gvt3.com,443,nel,https://beacons5.gvt3.com/domainreliability/upload-nel,2,1
[],https,beacons5.gvt3.com,443,nel,https://clients2.google.com/domainreliability/upload-nel,1,1
[],https,fashionandcars-tumblr-com.cdn.ampproject.org,443,nel,https://beacons.gcp.gvt2.com/nel/upload-nel,1,1
[],https,fashionandcars-tumblr-com.cdn.ampproject.org,443,nel,https://beacons.gvt2.com/nel/upload-nel,1,1
[],https,www.instagram.com,443,coep,https://www.instagram.com/security/coep_report/,1,1
[],https,www.instagram.com,443,coop,https://www.instagram.com/security/coop_report/,1,1
[],https,www.digital4n6india.com,443,cf-nel,https://a.nel.cloudflare.com/report/v2?s=KYsu0aFTWFOJta6%2FdpXXsZMRhBgZFtwpi3zopDrFEfk4Yy10GhpXxMiNJ6fVubIQXwJg%2BR%2BoOkKcA03GXJThwhF8DLkoV3Mp1RJ50s8JG3otQlPQMpm3%2Fu7Zq7t79k%2BNHS04wpdVdTGwGVJ%2FFIjf2d0%3D,1,1
[],https,connect.facebook.net,443,coop_report,https://www.facebook.com/browser_reporting/,1,1
[],https,cx.atdmt.com,443,coop_report,https://www.facebook.com/browser_reporting/,1,1
[],https,scripts.mymarketingreports.com,443,default,https://ncreports.report-uri.com/a/d/g,1,1
[],https,facebook.com,443,coop_report,https://www.facebook.com/browser_reporting/,1,1
[],https,m.facebook.com,443,coop_report,https://www.facebook.com/browser_reporting/,1,1
[],https,www.facebook.com,443,coop_report,https://www.facebook.com/browser_reporting/,1,1
[],https,www.totalcardiagnostics.com,443,cf-nel,https://a.nel.cloudflare.com/report/v2?s=GEzb5k4FUTjV7pt%2FzhQD7kqVjs01AQmt2bfzU1zUakzgygvZ2JhHA83uea66%2B2K0JJM%2BVjgEBGewFp1vOvYSJAsl%2F94ypZM30sRLWYOm%2B%2BHWhK%2BmdCotK4g7z3T%2BRNXSdQOw%2F%2Fz8NIJxm4yZ3wK1duiAP6Xm,1,1
[],https,www.blantonsbourbon.com,443,network-errors,https://monorail-edge.shopifysvc.com/v1/reports/nel/20190325/shopify,1,1
[],https,ajax.cloudflare.com,443,cf-nel,https://a.nel.cloudflare.com/report/v2?s=VJUORxcgPXkSwLyuiUj%2BV8yRggS5u4Aw4Gen1fti0p57aW%2FQCBLU%2FxW9TxF49M5lwfR8z00v3INdADOhYnqcYlaLcjqJbi4KDOUx0RJxEE5bRuP3joFcwqpevu0AqLbKHn4cfhxmBlauYJUy,1,1
[],https,geo.thalia.workers.dev,443,cf-nel,https://a.nel.cloudflare.com/report/v2?s=kizHCGDTvw3ddy%2BJEH%2BD0XJFn3pKsJGv8M%2FwUpSutX%2BXugPzrvtsb9OIVm2XrzTFseBD8xNtxMtKB5ufPOmMNQHp1MONYrpMuIHooHPai5VeIWdA%2B7iHptkY9KPYq5zPtXme6N3hm%2F6X2PaAFokqNw%3D%3D,1,1
[],https,woodencork.com,443,network-errors,https://monorail-edge.shopifysvc.com/v1/reports/nel/20190325/shopify,1,1
[],https,checkout.shopify.com,443,network-errors,https://monorail-edge.shopifysvc.com/v1/reports/nel/20190325/shopify,1,1
[],https,pay.google.com,443,InstantbuyFrontendBuyflowHttp,https://csp.withgoogle.com/csp/report-to/InstantbuyFrontendBuyflowHttp/external,1,1
[],https,app.backinstock.org,443,cf-nel,https://a.nel.cloudflare.com/report/v2?s=Jqj2LWVFpEk5SSpWO0IjSQDknyLE1x9CjIHp%2BHV%2B3qxPif9jmrAbHfCpl28j7XkFKprKv06kyOCuh4uLGayrU54jLtTB68rEoj9xFh4KjytSKn03gTqSRDCRYL9L53%2FVnWO2zIUwMDuxs%2BQT7w%3D%3D,1,1
[],https,apps2.webinopoly.com,443,cf-nel,https://a.nel.cloudflare.com/report/v2?s=QU%2FLwVouhiwNexoDuX%2B6bQqVoTJa0KdOQZxb3OVaBOf8OoJRJJiR22m9PbrmNfSOXfTQyNau03MoHUYiloC6n%2BIr4U1eptbU%2FVMz83A6wkQirnjHOabRl7LcQbbNvQNvGRi2TQPWpkYNteBzfA%3D%3D,1,1
[],https,bottlebuzz.com,443,network-errors,https://monorail-edge.shopifysvc.com/v1/reports/nel/20190325/shopify,1,1
[],https,cdnjs.cloudflare.com,443,cf-nel,https://a.nel.cloudflare.com/report/v2?s=EmW8NaInKhJX56Nt7tHkKPI3Dt%2BvIYvi%2F7zW4TyVFtNecLPdcnKcc8mLFcAIfZJILcuSbrcVBv1fpiauqiaUW%2F87WWq5uoZvxckgVTv23nwYLR56ApEx9CzbQSt95PTzvndJgSaLUA%2FQFHKFeA%3D%3D,1,1
[],https,www.orderlogicapp.com,443,cf-nel,https://a.nel.cloudflare.com/report/v2?s=AIN8T9b6LZMP3paYxfmHM6cH3IifIX3U9vEn8ER13Hw9bppWQgYa1W6ZzXhaOioGcPnHKm9cWbhAhrWaXVJvvcpKPfJDbIS35Udn9QTuxAk%2Bk0A2Pu7JmttzZ56yWw5PdQw4F%2Fow63lPqghk5vcK,1,1
[],https,age-verification.hulkapps.com,443,cf-nel,https://a.nel.cloudflare.com/report/v2?s=bhjcBuh%2FNwxIzHemvgPx0B446uDdzzW6aJu9yziArfcOFb3p1dycIF9LHjGyoy9z6CXio21acIOYAJwmnAMFdMib2x842y%2BzKNhOuImI6MF0cJXN%2F55BOVBXhrFMjL1f57WtxmvRdcdpYtlq1qR3uBBiy%2B2uJw%3D%3D,1,1
[],https,appsolve.io,443,cf-nel,https://a.nel.cloudflare.com/report/v2?s=CjTUshcfLcsU8pcBpyx1LxkWq3RwYLhAYdGB2Qio%2BZV1o2FPeUAsuWjUQQXXW66tnDHm99%2BhABjlparCJYNM%2FHmvRSla3P%2BA1hhVj3V2jlET%2Fv9nZCFO8FGmzESgAueIC4NdbA%3D%3D,1,1
