FILENAME,OFFSET,SIZE,FORVRAMDISK,BITMAP
/data/data/com.google.android.gms/files/fonts/opentype/Poppins-600-100_0-0_0.ttf,0,5,0,b'\xff\xff\x80\xff\x07'
/data/data/app.cartomizer/databases/google_app_measurement_local.db,0,1,0,b'\xff'
/data/app/~~YX0thYR5OcqlGdjgvIdhMQ==/app.cartomizer-JDTD93zh36zrJYNiPfgVvQ==/oat/arm64/base.vdex,42,102,0,b'\xff\xff\x00\x00\x00\x00\xff\xff\x00\x00\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\x00\x00\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\x00\x00\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\x00\x00\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\xff\xff\x00\x00\x00\x00\x00\x00\x00\x00\xff\xff\x00\x00\xff\xff\xff\xff\xff\xff'
/data/user_de/0/com.google.android.gms/app_chimera/current_config.fb,0,11,0,b'\xff\xff\x07\x00\x00\x00\x00\x00\xf8\xff\x03'
/system/etc/security/cacerts/111e6273.0,0,1,0,b'\x03'
/system/etc/security/cacerts/81b9768f.0,0,1,0,b'\x03'
/data/user_de/0/com.google.android.gms/app_chimera/m/00000059/MeasurementDynamite.apk,0,11,0,b'\xff\xff\xff\xff\xff\xff\xff\xff\xff\xff\x1f'
/data/user_de/0/com.google.android.gms/app_chimera/m/00000059/oat/arm64/MeasurementDynamite.odex,0,1,0,b'\xff'
/data/user_de/0/com.google.android.gms/app_chimera/m/00000059/oat/arm64/MeasurementDynamite.vdex,0,1,0,b'\x01'
/data/user_de/0/com.google.android.gms/app_chimera/m/00000054/DynamiteLoader.apk,0,6,0,b'\xff\xff\xff\xff\xff\x03'
/data/user_de/0/com.google.android.gms/app_chimera/m/00000054/oat/arm64/DynamiteLoader.odex,0,11,0,b'\xff\xff\x00\x00\x00\x00\x00\x00\x00\x00\xff'
/data/user_de/0/com.google.android.gms/app_chimera/m/00000054/oat/arm64/DynamiteLoader.vdex,0,1,0,b'\x01'
/system/framework/org.apache.http.legacy.jar,0,22,0,b'\x01\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\xff'
/data/app/~~YX0thYR5OcqlGdjgvIdhMQ==/app.cartomizer-JDTD93zh36zrJYNiPfgVvQ==/oat/arm64/base.odex,-1,0,2,
/data/app/~~YX0thYR5OcqlGdjgvIdhMQ==/app.cartomizer-JDTD93zh36zrJYNiPfgVvQ==/oat/arm64/base.vdex,-1,0,2,
