_id,journal_id,key,sequence_number,value_count,status,last_update_time,last_read_time,lock_count,total_size,value_sizes,expiration,last_consumed_time,metadata
1011,2,9002a6f8-54f8-4540-bc16-53a6b37f0688.show-episode-watched-state,31,1,1,1621393512032,1624943464354,0,253,b'\x00\x00\x00\x00\x00\x00\x00\xfd',0,0,
1692,57,2C0A66D332BA2D87A30C5D2C3CDDC7A6.lens_remote_assets_archive,5,1,1,1623634653763,1625234974014,0,293115,b'\x00\x00\x00\x00\x00\x04x\xfb',1626530974014,0,b'\x12O\n)LENSCORE_FACETRACKING_FACE_MESH_FITTER_V3\x12 \xd2\xb9/RHw\xc42G\xdf\xd9\x93\xad\x93\xce`\xa3\x0f\x1e\xfd\x9c\xcd\x7f*T\xe3)\xdf\x86K\x8cv\x18\x02'
1987,44,6C79A80900E92ED7A1A8B7B69AC01DCC.lens_suggestions_data,0,1,1,1624653918979,1624653920004,0,54045,b'\x00\x00\x00\x00\x00\x00\xd3\x1d',1627245918978,1624653920004,
2281,30,5E163D0F03352BA0E626AF4B58103D5D.non_user_bitmoji,8,1,1,1625205544058,1626288029711,0,4378,b'\x00\x00\x00\x00\x00\x00\x11\x1a',1626892829711,1626288029711,
2301,57,3CD628F61480088709F84597E23B2F30.lens_remote_assets_archive,0,1,1,1625205548682,1625234974016,0,544254,b'\x00\x00\x00\x00\x00\x08M\xfe',1626530974016,0,"b""\x12J\n$LENSCORE_SEGMENTATION_BINARY_BODY_V2\x12 \x89\x1d}\xb7\x87\xdd\xe0P_d\xa8%\x88]\x94\xb4'E;\xeb\xe6\\\x94\x19\xec\x16{\xe4M\xf6-O\x18\x02"""
2304,101,7298301959A2C9EC56AA31140B51444A.chat_snap,0,1,1,1625410601115,1625410602128,0,3012070,b'\x00\x00\x00\x00\x00-\xf5\xe6',1626620201113,1625410602128,
2395,30,B36B127357159C1CE31983166465352E.non_user_bitmoji,1,1,1,1625864397274,1626288017277,0,3802,b'\x00\x00\x00\x00\x00\x00\x0e\xda',1626892817277,1626288017277,
2396,30,EB420ADB01F8EF928FCF0CC820599C38.non_user_bitmoji,0,1,1,1625864397258,1625864398287,0,4078,b'\x00\x00\x00\x00\x00\x00\x0f\xee',1626469197256,1625864398287,
2397,66,8702E910B4AEC876DE31E6ACF935CF3B.bitmoji_avatar,0,1,1,1625864397440,1625864398445,0,45588,b'\x00\x00\x00\x00\x00\x00\xb2\x14',1626469197439,1625864398445,
2398,30,E90AD323F7F0BB0DF2F8983462D86F6A.non_user_bitmoji,0,1,1,1625935955587,1625935956593,0,4214,b'\x00\x00\x00\x00\x00\x00\x10v',1626540755585,1625935956593,
2399,30,E7DEF97A88318E8429F7029068DC4239.non_user_bitmoji,0,1,1,1626039847488,1626039848497,0,4240,b'\x00\x00\x00\x00\x00\x00\x10\x90',1626644647486,1626039848497,
2400,30,138CF8FCE5B31AB77E8EB682AE36F22D.non_user_bitmoji,1,1,1,1626039847521,1626039848498,0,4198,b'\x00\x00\x00\x00\x00\x00\x10f',1626644647517,1626039848498,
2401,30,E852EB354ABE44DF7E6873D642AD5BB9.non_user_bitmoji,0,1,1,1626133953388,1626133954394,0,6628,b'\x00\x00\x00\x00\x00\x00\x19\xe4',1626738753379,1626133954394,
2402,30,453B20553D4EABF907C7760A0C3E07C9.non_user_bitmoji,1,1,1,1626133953391,1626133954396,0,5130,b'\x00\x00\x00\x00\x00\x00\x14\n',1626738753387,1626133954396,
2403,66,1B4F6060453545428A3D8754D063CCF0.bitmoji_avatar,0,1,1,1626133953519,1626133954528,0,58765,b'\x00\x00\x00\x00\x00\x00\xe5\x8d',1626738753517,1626133954528,
2404,30,3B7030F0944BB31D1294717390582935.non_user_bitmoji,0,1,1,1626214629896,1626214630906,0,6358,b'\x00\x00\x00\x00\x00\x00\x18\xd6',1626819429894,1626214630906,
2405,30,A81019198EED02AD88A9500F63D8704E.non_user_bitmoji,1,1,1,1626214629923,1626214630909,0,3580,b'\x00\x00\x00\x00\x00\x00\r\xfc',1626819429921,1626214630909,
2406,66,862B5AC863817B2495F6FB054BC769CA.bitmoji_avatar,0,1,1,1626214630061,1626214631067,0,54614,b'\x00\x00\x00\x00\x00\x00\xd5V',1626819430060,1626214631067,
2407,30,0AA081453608F755B4681C180901919B.non_user_bitmoji,2,1,1,1626214831609,1626214832624,0,4206,b'\x00\x00\x00\x00\x00\x00\x10n',1626819631608,1626214832624,
2408,30,765569A0D3FA6CE4EEC77D04A032D730.non_user_bitmoji,3,1,1,1626214831640,1626214832626,0,4834,b'\x00\x00\x00\x00\x00\x00\x12\xe2',1626819631633,1626214832626,
2409,66,30F6A12CCF6197C60F416750F3092157.bitmoji_avatar,1,1,1,1626214831840,1626214832847,0,44872,b'\x00\x00\x00\x00\x00\x00\xafH',1626819631822,1626214832847,
2410,45,CF8BBC3914602779FA840B628B9572FA.lens_icon,0,1,1,1626288015432,1626288015928,0,6856,b'\x00\x00\x00\x00\x00\x00\x1a\xc8',1626720015431,0,
2411,45,BF513264AF490C3620EB4C3E99276A73.lens_icon,1,1,1,1626288015550,1626288015928,0,6634,b'\x00\x00\x00\x00\x00\x00\x19\xea',1626720015549,0,
2412,45,105846EF344C7F45E81AD1BAC4234837.lens_icon,2,1,1,1626288015647,1626288015927,0,15532,b'\x00\x00\x00\x00\x00\x00<\xac',1626720015646,0,
2413,45,9BD3D2F5D352F95D2287D07A3118F70D.lens_icon,3,1,1,1626288015751,1626288015929,0,4912,b'\x00\x00\x00\x00\x00\x00\x130',1626720015751,0,
2414,45,6CFB62C7A0AE7E432B69D6D6EEECECA6.lens_icon,4,1,1,1626288015883,1626288015929,0,7272,b'\x00\x00\x00\x00\x00\x00\x1ch',1626720015882,0,
2415,45,ED681742E5A47C7046A2F0427F1C7C1A.lens_icon,5,1,1,1626288016234,1626288017237,0,19256,b'\x00\x00\x00\x00\x00\x00K8',1626720016231,0,
2416,30,C85E1BD620F049A38366946ED3F017CD.non_user_bitmoji,0,1,1,1626288016614,1626288017278,0,6484,b'\x00\x00\x00\x00\x00\x00\x19T',1626892816613,1626288017278,
2417,101,0F8CBFD21C1A228D5712F8CD80428D8E.chat_snap,0,1,1,1626288017767,1626288018770,0,4752709,b'\x00\x00\x00\x00\x00H\x85E',1627497617766,1626288018770,
2418,30,79197CF1B71CFF4EC8C6DD6624FF1804.non_user_bitmoji,1,1,1,1626288016623,1626288017264,0,4406,b'\x00\x00\x00\x00\x00\x00\x116',1626892816622,1626288017264,
2419,30,A8170FEBA0B351182FBCC8879A37546D.non_user_bitmoji,2,1,1,1626288016630,1626288017264,0,6728,b'\x00\x00\x00\x00\x00\x00\x1aH',1626892816629,1626288017264,
2420,30,D07FC7EC35AE5D6E8AE7ED555F8BC9CE.non_user_bitmoji,3,1,1,1626288016645,1626288017278,0,4358,b'\x00\x00\x00\x00\x00\x00\x11\x06',1626892816644,1626288017278,
2421,30,BD49B8652D699A7B4A513E74A39A33AA.non_user_bitmoji,4,1,1,1626288016683,1626288017277,0,4266,b'\x00\x00\x00\x00\x00\x00\x10\xaa',1626892816682,1626288017277,
2422,45,B596B786E7F4299D915FFBCF36436014.lens_icon,6,1,1,1626288016778,1626288017237,0,6134,b'\x00\x00\x00\x00\x00\x00\x17\xf6',1626720016778,0,
2423,45,AA7EC52F37AF53391273A74125D015FB.lens_icon,7,1,1,1626288016890,1626288017238,0,7614,b'\x00\x00\x00\x00\x00\x00\x1d\xbe',1626720016889,0,
2424,45,ADDEE40B9A551F87A75C1D8371AB7422.lens_icon,8,1,1,1626288017009,1626288017238,0,10484,b'\x00\x00\x00\x00\x00\x00(\xf4',1626720017008,0,
2425,45,4518AE5396227308224CEEBADE3DAC2B.lens_icon,9,1,1,1626288017147,1626288017238,0,9540,b'\x00\x00\x00\x00\x00\x00%D',1626720017146,0,
2426,45,6EB0AEB69D28C08E5974B11C3EAB6A27.lens_icon,10,1,1,1626288017319,1626288018337,0,17302,b'\x00\x00\x00\x00\x00\x00C\x96',1626720017318,0,
2427,45,4B18684657DAC2008266002A06E8DE84.lens_icon,11,1,1,1626288017598,1626288018338,0,8636,b'\x00\x00\x00\x00\x00\x00!\xbc',1626720017595,0,
2428,45,F2DFB0599643CB2FC6D5D636D8253C58.lens_icon,12,1,1,1626288017763,1626288018332,0,10600,b'\x00\x00\x00\x00\x00\x00)h',1626720017762,0,
2429,45,8C19F4C56ED93EF28AF3FC252EE74005.lens_icon,13,1,1,1626288017873,1626288018336,0,12854,b'\x00\x00\x00\x00\x00\x0026',1626720017873,0,
2430,45,7205307F56098C5EDE9C2CD46E0EAB7E.lens_icon,14,1,1,1626288017975,1626288018335,0,7366,b'\x00\x00\x00\x00\x00\x00\x1c\xc6',1626720017965,0,
2431,45,545C53EDC62871877C0E6F927EFD82BC.lens_icon,15,1,1,1626288018071,1626288018339,0,9380,b'\x00\x00\x00\x00\x00\x00$\xa4',1626720018070,0,
2432,45,6CB1126627F4013ED43CAD0AD015A317.lens_icon,16,1,1,1626288018165,1626288018340,0,8952,"b'\x00\x00\x00\x00\x00\x00""\xf8'",1626720018164,0,
2433,45,8FDD010B582F0751CAFC22032B9F66E6.lens_icon,17,1,1,1626288018259,1626288018334,0,9040,b'\x00\x00\x00\x00\x00\x00#P',1626720018258,0,
2434,45,161ACD9BAC825EFAAFC73D39B7E9C66B.lens_icon,18,1,1,1626288018362,1626288019374,0,14050,b'\x00\x00\x00\x00\x00\x006\xe2',1626720018361,0,
2435,45,3F74C84959D14CEA3D5E660D2AE3C073.lens_icon,19,1,1,1626288018460,1626288019374,0,11880,b'\x00\x00\x00\x00\x00\x00.h',1626720018459,0,
2436,45,DFE50DC29582862B1ECFA8361D21251D.lens_icon,20,1,1,1626288018565,1626288019375,0,21574,b'\x00\x00\x00\x00\x00\x00TF',1626720018564,0,
2437,45,FAF2CD2D63BC9524B03A0E00D1CA1673.lens_icon,21,1,1,1626288018668,1626288019373,0,23352,b'\x00\x00\x00\x00\x00\x00[8',1626720018667,0,
2438,45,8041B9D07FFD8CDF88225EE9666D7FDB.lens_icon,22,1,1,1626288018759,1626288019375,0,11978,b'\x00\x00\x00\x00\x00\x00.\xca',1626720018758,0,
2439,45,8C6053CBB5A64A3B089196AC0BFA829C.lens_icon,23,1,1,1626288018859,1626288019375,0,5700,b'\x00\x00\x00\x00\x00\x00\x16D',1626720018858,0,
2440,45,B35502A05A20FAF2738A10185A10A9F8.lens_icon,24,1,1,1626288018957,1626288019375,0,20880,b'\x00\x00\x00\x00\x00\x00Q\x90',1626720018955,0,
2441,45,BC095F839935EAEA2E4E1607FB91BAED.lens_icon,25,1,1,1626288019046,1626288019376,0,5072,b'\x00\x00\x00\x00\x00\x00\x13\xd0',1626720019044,0,
2442,45,FBBBF7656C77CFF88B4E4C9B6D76A726.lens_icon,26,1,1,1626288019147,1626288019374,0,12644,b'\x00\x00\x00\x00\x00\x001d',1626720019144,0,
2443,45,C42157ED0B7BC669D785034B1BA7F69C.lens_icon,27,1,1,1626288019254,1626288019374,0,18740,b'\x00\x00\x00\x00\x00\x00I4',1626720019252,0,
2444,45,B2E2E7DB436491B7F99E298A3A1535FB.lens_icon,28,1,1,1626288019359,1626288019376,0,9670,b'\x00\x00\x00\x00\x00\x00%\xc6',1626720019358,0,
2445,45,FF3C757072EDDFA464CB4920645F3102.lens_icon,29,1,1,1626288019456,1626288020458,0,11408,"b'\x00\x00\x00\x00\x00\x00,\x90'",1626720019455,0,
2446,45,46D7231F2AB3E7FEDE9B62D57EB195CF.lens_icon,30,1,1,1626288019543,1626288020460,0,6690,"b'\x00\x00\x00\x00\x00\x00\x1a""'",1626720019542,0,
2447,45,7F6BAD7851A86C1D64207D68DF533384.lens_icon,31,1,1,1626288019627,1626288020460,0,10734,b'\x00\x00\x00\x00\x00\x00)\xee',1626720019627,0,
2448,45,D4DF68593C543259A4AE967053A3D93E.lens_icon,32,1,1,1626288019734,1626288020459,0,6990,b'\x00\x00\x00\x00\x00\x00\x1bN',1626720019733,0,
2449,75,B3A99C0721096487E5E80230536527AF.cognac,0,1,1,1626288019782,1626288020784,0,1526,b'\x00\x00\x00\x00\x00\x00\x05\xf6',1626892819781,1626288020784,
2450,30,26C24B4306FBB5E71B28868DD746605E.non_user_bitmoji,5,1,1,1626288019832,1626288020842,0,5250,b'\x00\x00\x00\x00\x00\x00\x14\x82',1626892819831,1626288020842,
2451,75,314B58CE2A10812E623D8D7B75CF2661.cognac,1,1,1,1626288019870,1626288020784,0,1545,b'\x00\x00\x00\x00\x00\x00\x06\t',1626892819869,1626288020784,
2452,45,1BA3D34189407CEDAD8C354E85A075D7.lens_icon,33,1,1,1626288019972,1626288020459,0,8380,b'\x00\x00\x00\x00\x00\x00 \xbc',1626720019971,0,
2453,45,1B28AF9480A23BDA8887B729D5B4F877.lens_icon,34,1,1,1626288020063,1626288020461,0,7170,b'\x00\x00\x00\x00\x00\x00\x1c\x02',1626720020062,0,
2454,45,F6C51788030FE7D468D39B90BB015DE2.lens_icon,35,1,1,1626288020150,1626288020460,0,7322,b'\x00\x00\x00\x00\x00\x00\x1c\x9a',1626720020149,0,
2455,45,88FF6BDE8D3B470E821A7198E9690D76.lens_icon,36,1,1,1626288020242,1626288020460,0,20932,b'\x00\x00\x00\x00\x00\x00Q\xc4',1626720020240,0,
2456,45,6D4F1475CC175301A2A7D663CD0FDF0E.lens_icon,37,1,1,1626288020325,1626288020459,0,6136,b'\x00\x00\x00\x00\x00\x00\x17\xf8',1626720020324,0,
2457,45,EA443DCC5538C0B8A923635EA3182F94.lens_icon,38,1,1,1626288020414,1626288020460,0,11374,"b'\x00\x00\x00\x00\x00\x00,n'",1626720020413,0,
2458,45,CF219AC3EEC7BEC84AA353DF01B0AAEF.lens_icon,39,1,1,1626288020513,1626288021519,0,11368,"b'\x00\x00\x00\x00\x00\x00,h'",1626720020513,0,
2459,45,1B6C315E2D902634B8AE3C651FF423FB.lens_icon,40,1,1,1626288020605,1626288021521,0,13744,b'\x00\x00\x00\x00\x00\x005\xb0',1626720020604,0,
2460,45,341192039A0527EB8F01B1A5A7A69A64.lens_icon,41,1,1,1626288020688,1626288021520,0,11714,b'\x00\x00\x00\x00\x00\x00-\xc2',1626720020688,0,
2461,45,E129F18F90DCB3B4CB56154C37E0726C.lens_icon,42,1,1,1626288020773,1626288021517,0,4308,b'\x00\x00\x00\x00\x00\x00\x10\xd4',1626720020773,0,
2462,45,3120DE20E665CF974F6B455017276DBF.lens_icon,43,1,1,1626288020870,1626288021521,0,10550,b'\x00\x00\x00\x00\x00\x00)6',1626720020869,0,
2463,45,7CB0A320D20B3B8A15A059D5595E44B1.lens_icon,44,1,1,1626288020959,1626288021518,0,11766,b'\x00\x00\x00\x00\x00\x00-\xf6',1626720020959,0,
2464,45,E2F83F76A758F49453939D8A9B3BF8D9.lens_icon,45,1,1,1626288021050,1626288021519,0,7800,b'\x00\x00\x00\x00\x00\x00\x1ex',1626720021050,0,
2465,40,918EF49208C01B3CE9AFF091E87FF251.discover_story_streaming_snap,0,1,1,1626288021183,1626288022190,0,17662,b'\x00\x00\x00\x00\x00\x00D\xfe',1626633621182,0,
2466,45,26E3630418E05C86CAE0CA466E7F40A5.lens_icon,46,1,1,1626288021187,1626288021521,0,7114,b'\x00\x00\x00\x00\x00\x00\x1b\xca',1626720021187,0,
2467,40,8A5E98F4EE2C7EAFF46316ED17B3A124.discover_story_streaming_snap_ff,1,1,1,1626288021224,1626288022190,0,195568,b'\x00\x00\x00\x00\x00\x02\xfb\xf0',1626633621224,0,
2468,45,903504220B7488F9C3AECF853C895D19.lens_icon,47,1,1,1626288021275,1626288021516,0,5336,b'\x00\x00\x00\x00\x00\x00\x14\xd8',1626720021275,0,
2469,109,45AC42C8E527EC1A94F2D2624CD8A047.snap_loading_frame,0,1,1,1626288021309,1626288022310,0,1004,b'\x00\x00\x00\x00\x00\x00\x03\xec',1626892821308,0,
2470,14,A7790A7F9AE561D954FF1D279E2B9BDE.snap_first_frame,0,1,1,1626288021321,1626288022323,0,41430,b'\x00\x00\x00\x00\x00\x00\xa1\xd6',1626892821321,0,
2471,45,EE5F46728A1A98D3EB06A79F0990D345.lens_icon,48,1,1,1626288021362,1626288021520,0,12950,b'\x00\x00\x00\x00\x00\x002\x96',1626720021361,0,
2472,45,3E1D5CAF92E39D83732D43E853C161CE.lens_icon,49,1,1,1626288021448,1626288021520,0,10636,b'\x00\x00\x00\x00\x00\x00)\x8c',1626720021447,0,
2473,45,A01CCB3DB079F53D46800A986C473079.lens_icon,50,1,1,1626288021530,1626288022538,0,15948,b'\x00\x00\x00\x00\x00\x00>L',1626720021529,0,
2474,45,1860054373B315B68571DE67DA56A41C.lens_icon,51,1,1,1626288021615,1626288022536,0,10220,"b""\x00\x00\x00\x00\x00\x00'\xec""",1626720021614,0,
2475,45,15639AA1B4290B2E00E74160763D4EF2.lens_icon,52,1,1,1626288021716,1626288022536,0,14614,b'\x00\x00\x00\x00\x00\x009\x16',1626720021714,0,
2476,45,64A14618787DF50E59C81B6CD25DA9F1.lens_icon,53,1,1,1626288021824,1626288022539,0,13246,b'\x00\x00\x00\x00\x00\x003\xbe',1626720021823,0,
2477,45,FC4B56F26FF8DEAC86B8FB4566ECDAE2.lens_icon,54,1,1,1626288021910,1626288022537,0,4778,b'\x00\x00\x00\x00\x00\x00\x12\xaa',1626720021910,0,
2478,45,05D3BB884ACAC6EA144D8ABC960E1D9F.lens_icon,55,1,1,1626288022010,1626288022535,0,14084,b'\x00\x00\x00\x00\x00\x007\x04',1626720022009,0,
2479,45,6C87E150C7B3A8B2E295C3010275A25F.lens_icon,56,1,1,1626288022102,1626288022537,0,9550,b'\x00\x00\x00\x00\x00\x00%N',1626720022101,0,
2480,45,B74A6F7268DD6ECAEB1091E68A7E933F.lens_icon,57,1,1,1626288022196,1626288022535,0,11992,b'\x00\x00\x00\x00\x00\x00.\xd8',1626720022195,0,
2481,45,2D2FE0D3E315B5F89D7C8E4A3C1C9C7D.lens_icon,58,1,1,1626288022294,1626288022538,0,9174,b'\x00\x00\x00\x00\x00\x00#\xd6',1626720022293,0,
2482,45,3CC397FADCAB3BE588757A974B8587FD.lens_icon,59,1,1,1626288022388,1626288022534,0,8174,b'\x00\x00\x00\x00\x00\x00\x1f\xee',1626720022387,0,
2483,45,C8464F747AA458B32A9EE0E158398387.lens_icon,60,1,1,1626288022483,1626288022539,0,9658,b'\x00\x00\x00\x00\x00\x00%\xba',1626720022482,0,
2484,45,26BFF54477984FEF9EB877F375502A18.lens_icon,61,1,1,1626288022578,1626288023592,0,5590,b'\x00\x00\x00\x00\x00\x00\x15\xd6',1626720022577,0,
2485,45,ADE2847EE95497B384E26A98EBF3193B.lens_icon,62,1,1,1626288022678,1626288023596,0,12166,b'\x00\x00\x00\x00\x00\x00/\x86',1626720022677,0,
2486,45,04CAD7267C90BD89D3E772300673D9E2.lens_icon,63,1,1,1626288022776,1626288023589,0,7254,b'\x00\x00\x00\x00\x00\x00\x1cV',1626720022776,0,
2487,45,4C506CC349A237AA3E798FEA8AAF9585.lens_icon,64,1,1,1626288022866,1626288023590,0,13600,b'\x00\x00\x00\x00\x00\x005 ',1626720022865,0,
2488,45,39FA92CE53E4767F708A7E3B3BE77876.lens_icon,65,1,1,1626288022962,1626288023593,0,13056,b'\x00\x00\x00\x00\x00\x003\x00',1626720022961,0,
2489,45,C89CC95064E7589D4C1AB8250471D911.lens_icon,66,1,1,1626288023047,1626288023592,0,10156,"b""\x00\x00\x00\x00\x00\x00'\xac""",1626720023046,0,
2490,45,ED41255A06C7709A02651F57DC95C5EB.lens_icon,67,1,1,1626288023136,1626288023590,0,6574,b'\x00\x00\x00\x00\x00\x00\x19\xae',1626720023135,0,
2491,45,872A23CF4337D43AC6B922F38341F374.lens_icon,68,1,1,1626288023225,1626288023596,0,8956,"b'\x00\x00\x00\x00\x00\x00""\xfc'",1626720023224,0,
2492,45,677BCB9C2A512926AEE9924A28909B93.lens_icon,69,1,1,1626288023339,1626288023591,0,8904,"b'\x00\x00\x00\x00\x00\x00""\xc8'",1626720023337,0,
2493,45,0815B9DA26F0E81164668E1296952645.lens_icon,70,1,1,1626288023431,1626288023591,0,8000,b'\x00\x00\x00\x00\x00\x00\x1f@',1626720023429,0,
2494,45,62F4F892975E0BDAB18065240BCFC0E9.lens_icon,71,1,1,1626288023513,1626288023593,0,12754,b'\x00\x00\x00\x00\x00\x001\xd2',1626720023512,0,
2495,45,CDE5D9E5C87185EBB3EFABEB452791EC.lens_icon,72,1,1,1626288023613,1626288024618,0,12804,b'\x00\x00\x00\x00\x00\x002\x04',1626720023612,0,
2496,45,431BBDE1459D47D503075F1BC6F8C3A3.lens_icon,73,1,1,1626288023709,1626288024619,0,13286,b'\x00\x00\x00\x00\x00\x003\xe6',1626720023708,0,
2497,45,1E92B9BC1F2D33193526E293DDAF3D7E.lens_icon,74,1,1,1626288023800,1626288024617,0,10230,"b""\x00\x00\x00\x00\x00\x00'\xf6""",1626720023799,0,
2498,45,2A3825AF4CEB053008E44325F798AC5B.lens_icon,75,1,1,1626288027306,1626288028310,0,9396,b'\x00\x00\x00\x00\x00\x00$\xb4',1626720027306,0,
2499,45,10CFDB77A32D28F65A2016D11B0A6F76.lens_icon,76,1,1,1626288027394,1626288028311,0,6906,b'\x00\x00\x00\x00\x00\x00\x1a\xfa',1626720027394,0,
2500,30,F1148AF022814F23921071D6390F7B4B.non_user_bitmoji,6,1,1,1626385768466,1626385769494,0,4634,b'\x00\x00\x00\x00\x00\x00\x12\x1a',1626990568451,1626385769494,
2501,30,35C414C1326EC7FA158E7BA4731CC89E.non_user_bitmoji,7,1,1,1626385768517,1626385769493,0,4378,b'\x00\x00\x00\x00\x00\x00\x11\x1a',1626990568515,1626385769493,
