title,package,authority,key_reference,type
,com.samsung.accessibility,com.samsung.accessibility.command,com.samsung.accessibility/com.samsung.accessibility.shortcut.MagnifierShortcut,2
,com.samsung.accessibility,com.samsung.accessibility.command,installed_service_key,1
,com.samsung.accessibility,com.samsung.accessibility.command,other_useful_settings,1
,com.samsung.accessibility,com.samsung.accessibility.command,speech_to_text_preference,1
,com.samsung.accessibility,com.samsung.accessibility.command,access_control_key,1
,com.samsung.accessibility,com.samsung.accessibility.command,magnifier_image_zoom,3
,com.samsung.accessibility,com.samsung.accessibility.command,high_contrast_theme_preference,1
,com.samsung.accessibility,com.samsung.accessibility.command,color_adjustment_preference_screen,1
,com.samsung.accessibility,com.samsung.accessibility.command,sound_detector_plus_preference,1
,com.samsung.accessibility,com.samsung.accessibility.command,horizontal_focus_lock,2
,com.samsung.accessibility,com.samsung.accessibility.command,follow_typing_focus,2
,com.samsung.accessibility,com.samsung.accessibility.command,am_magnifier_size,1
,com.samsung.accessibility,com.samsung.accessibility.command,com.samsung.accessibility/com.samsung.accessibility.universalswitch.UniversalSwitchService,1
,com.samsung.accessibility,com.samsung.accessibility.command,live_transcribe,1
,com.samsung.accessibility,com.samsung.accessibility.command,sound_balance,3
,com.samsung.accessibility,com.samsung.accessibility.command,font_style_preference,1
,com.samsung.accessibility,com.samsung.accessibility.command,magnifier_image,1
,com.samsung.accessibility,com.samsung.accessibility.command,fmpointer_speed,1
,com.samsung.android.app.routines,com.samsung.android.app.routines.command,key_dynamic_routines_setting,2
,com.samsung.android.app.smartcapture,com.samsung.android.app.smartcapture.command,key_screenshot_toolbar,2
,com.samsung.android.app.smartcapture,com.samsung.android.app.smartcapture.command,key_hide_status_and_navigation_bars,2
,com.samsung.android.app.smartcapture,com.samsung.android.app.smartcapture.command,key_delete_shared_screenshots,2
,com.samsung.android.service.aircommand,com.samsung.android.service.aircommand.command,key_contact_us,1
,com.samsung.android.service.aircommand,com.samsung.android.service.aircommand.command,key_when_spen_is_removed,5
,com.samsung.android.service.aircommand,com.samsung.android.service.aircommand.command,key_pointer,2
,com.samsung.android.service.aircommand,com.samsung.android.service.aircommand.command,key_category_general,1
,com.samsung.android.service.aircommand,com.samsung.android.service.aircommand.command,key_air_actions,1
,com.samsung.android.service.aircommand,com.samsung.android.service.aircommand.command,key_air_pointer,1
,com.samsung.android.service.aircommand,com.samsung.android.service.aircommand.command,key_air_view,2
,com.samsung.android.service.aircommand,com.samsung.android.service.aircommand.command,key_floating_icon,2
,com.samsung.android.service.aircommand,com.samsung.android.service.aircommand.command,key_screen_off_note,2
,com.samsung.android.service.aircommand,com.samsung.android.service.aircommand.command,key_direct_writing,2
,com.samsung.android.service.aircommand,com.samsung.android.service.aircommand.command,key_category_air_command,1
,com.samsung.android.service.aircommand,com.samsung.android.service.aircommand.command,key_dex_input_mode,1
,com.samsung.android.service.aircommand,com.samsung.android.service.aircommand.command,key_open_air_command_with_pen_button,2
,com.samsung.android.service.aircommand,com.samsung.android.service.aircommand.command,key_alarm,2
,com.samsung.android.service.aircommand,com.samsung.android.service.aircommand.command,key_learn_about_spen_features,1
,com.samsung.android.service.aircommand,com.samsung.android.service.aircommand.command,key_category_blank,1
,com.samsung.android.service.aircommand,com.samsung.android.service.aircommand.command,key_vibration,2
,com.samsung.android.service.aircommand,com.samsung.android.service.aircommand.command,key_category_dex,1
,com.samsung.android.service.aircommand,com.samsung.android.service.aircommand.command,key_category_removal,1
,com.samsung.android.service.aircommand,com.samsung.android.service.aircommand.command,key_unlock_with_spen_remote,2
,com.samsung.android.service.aircommand,com.samsung.android.service.aircommand.command,key_create_note_with_pen_button,2
,com.samsung.android.service.aircommand,com.samsung.android.service.aircommand.command,pen_settings_menu,1
,com.samsung.android.service.aircommand,com.samsung.android.service.aircommand.command,key_air_action_below_margin,1
,com.samsung.android.service.aircommand,com.samsung.android.service.aircommand.command,key_note_below_margin,1
,com.samsung.android.service.aircommand,com.samsung.android.service.aircommand.command,key_about_spen,1
,com.samsung.android.service.aircommand,com.samsung.android.service.aircommand.command,key_shortcuts,1
,com.samsung.android.service.aircommand,com.samsung.android.service.aircommand.command,key_sound,2
,com.samsung.android.service.aircommand,com.samsung.android.service.aircommand.command,key_category_feedback,1
,com.samsung.android.service.aircommand,com.samsung.android.service.aircommand.command,key_power_saver,2
,com.sec.android.app.launcher,com.sec.android.app.launcher.command,pref_only_portrait_mode_setting,2
,com.sec.android.app.launcher,com.sec.android.app.launcher.command,pref_apps_button_setting,2
,com.sec.android.app.launcher,com.sec.android.app.launcher.command,pref_app_icon_badges,2
,com.sec.android.app.launcher,com.sec.android.app.launcher.command,pref_lock_screen_layout,2
,com.sec.android.app.launcher,com.sec.android.app.launcher.command,pref_notification_panel_setting,2
,com.sec.android.app.safetyassurance,com.sec.android.app.safetyassurance.command,master_switch_preference_key,2
